fecha,ultima,apertura,maximo,minimo
20140408,4.75,4.75,4.75,4.75
20140409,4.8,4.75,4.8,4.75
20140410,4.9,4.9,4.9,4.9
20140411,4.9,4.9,4.9,4.9
20140414,4.85,4.85,4.85,4.85
20140415,4.85,4.85,4.85,4.85
20140416,5.15,5.15,5.15,5.15
20140421,5.15,5.15,5.15,5.15
20140422,5.15,5.15,5.15,5.15
20140423,5.0,5.0,5.0,5.0
20140424,5.0,5.0,5.0,5.0
20140425,5.0,5.0,5.0,5.0
20140429,5.0,5.0,5.0,5.0
20140430,5.0,5.0,5.0,5.0
20140506,5.0,5.0,5.0,5.0
20140508,5.0,5.0,5.0,5.0
20140514,5.2,5.12,5.2,5.12
20140515,5.6,5.3,5.6,5.3
20140516,6.2,5.9,6.2,5.9
20140519,6.82,6.5,6.82,6.5
20140520,7.7,6.93,7.7,6.93
20140521,10.5,8.1,10.5,8.1
20140522,9.0,10.8,11.55,8.98
20140523,8.25,9.0,9.05,7.66
20140526,8.5,8.25,8.5,8.25
20140527,8.5,8.6,8.6,8.5
20140528,8.7,8.55,8.7,8.55
20140529,8.76,8.5,8.99,8.5
20140530,8.85,8.81,8.85,8.81
20140602,9.0,9.0,9.0,8.86
20140603,8.9,8.9,8.9,8.9
20140604,9.0,9.0,9.0,9.0
20140605,8.9,8.95,8.95,8.85
20140606,8.9,9.0,9.0,8.9
20140609,8.9,9.0,9.0,8.9
20140610,9.0,8.95,9.0,8.9
20140611,9.0,9.0,9.89,9.0
20140612,9.0,9.0,9.0,9.0
20140613,9.0,9.0,9.0,9.0
20140618,9.0,9.0,9.0,9.0
20140619,9.0,8.7,9.0,8.7
20140623,9.15,9.15,9.15,9.15
20140624,9.0,9.0,9.0,9.0
20140625,8.9,8.9,8.9,8.9
20140626,8.2,8.2,8.2,8.2
20140702,8.25,8.2,8.25,8.2
20140703,8.6,8.5,8.6,8.5
20140704,8.6,8.6,8.6,8.6
20140707,8.7,8.6,8.7,8.6
20140708,8.9,8.9,8.9,8.9
20140710,9.15,9.0,9.15,9.0
20140711,9.0,9.25,9.25,9.0
20140714,9.0,9.0,9.0,9.0
20140717,8.7,8.88,8.88,8.7
20140718,8.7,8.7,8.7,8.7
20140721,8.55,8.7,8.7,8.55
20140722,8.55,8.55,8.55,8.55
20140723,8.55,8.55,8.55,8.55
20140724,8.7,8.7,8.7,8.7
20140725,8.5,8.5,8.5,8.5
20140728,8.5,8.5,8.5,8.5
20140729,8.6,8.6,8.6,8.55
20140730,9.0,8.85,9.2,8.85
20140731,8.6,8.73,8.73,8.6
20140801,8.5,8.5,8.5,8.5
20140804,8.5,8.5,8.5,8.5
20140805,8.3,8.3,8.3,8.3
20140806,8.3,8.22,8.3,8.22
20140807,8.5,8.5,8.5,8.5
20140811,8.5,8.5,8.5,8.5
20140812,8.9,8.9,8.9,8.9
20140813,9.1,9.1,9.1,9.1
20140814,9.4,9.2,9.4,9.2
20140815,9.4,9.4,9.4,9.4
20140819,9.4,9.4,9.4,9.4
20140820,9.42,9.4,9.42,9.4
20140821,10.0,10.0,10.0,10.0
20140822,10.3,10.0,10.3,10.0
20140828,10.35,10.1,10.35,10.1
20140901,10.5,10.35,10.5,10.35
20140903,10.3,10.3,10.3,10.3
20140908,10.9,10.95,10.95,10.4
20140909,11.0,11.2,11.2,10.9
20140910,10.9,11.2,11.2,10.9
20140911,10.9,10.9,10.9,10.9
20140912,10.5,10.5,10.5,10.5
20140915,10.7,10.7,10.7,10.7
20140916,10.7,10.7,10.7,10.7
20140918,10.6,10.6,10.6,10.6
20140922,10.6,10.6,10.6,10.6
20140923,11.0,10.0,11.0,10.0
20140924,10.9,11.0,11.0,10.9
20140925,10.75,10.75,10.75,10.75
20140926,11.0,11.0,11.0,11.0
20140929,11.45,11.0,11.45,11.0
20140930,11.45,11.45,11.45,11.45
20141001,11.0,11.45,11.45,11.0
20141003,11.0,11.0,11.0,11.0
20141006,11.0,11.0,11.0,11.0
20141007,11.0,11.0,11.0,11.0
20141008,11.0,11.0,11.0,11.0
20141015,10.5,10.5,10.5,10.5
20141016,10.5,10.15,10.5,10.15
20141021,10.6,10.5,10.7,10.5
20141023,10.5,10.6,10.6,10.5
20141030,10.5,10.5,10.5,10.5
20141031,10.5,10.5,10.5,10.5
20141103,10.5,10.5,10.5,10.5
20141104,10.5,10.5,10.5,10.5
20141105,11.0,10.5,11.0,10.5
20141117,10.5,10.0,10.5,10.0
20141118,10.0,10.0,10.0,10.0
20141119,10.0,10.0,10.0,10.0
20141120,10.0,10.0,10.0,10.0
20141126,9.8,9.8,9.8,9.8
20141127,9.8,9.8,9.8,9.8
20141201,9.5,9.5,9.5,9.5
20141202,9.5,9.5,9.5,9.5
20141203,9.5,9.5,9.5,9.5
20141210,9.0,9.5,9.5,9.0
20141211,9.0,9.0,9.0,9.0
20141215,8.7,8.7,8.7,8.7
20141217,8.5,8.5,8.5,8.5
20150106,8.75,8.75,8.75,8.75
20150109,8.75,8.75,8.75,8.75
20150112,8.75,8.75,8.75,8.75
20150114,8.8,8.8,8.8,8.8
20150115,9.0,9.0,9.0,9.0
20150119,8.75,8.75,8.75,8.75
20150121,8.75,8.75,8.75,8.75
20150123,9.0,9.0,9.0,9.0
20150126,9.0,9.0,9.0,9.0
20150205,9.0,9.0,9.0,9.0
20150206,8.6,8.6,8.6,8.6
20150220,8.8,8.8,8.8,8.8
20150224,8.8,8.8,8.8,8.8
20150226,8.8,8.85,8.85,8.8
20150303,9.4,9.1,9.4,9.1
20150304,9.0,9.46,9.46,9.0
20150305,9.3,9.1,9.3,9.1
20150306,9.0,9.4,9.4,9.0
20150309,9.1,9.1,9.1,9.1
20150310,9.0,9.0,9.0,9.0
20150311,9.08,9.0,9.08,8.95
20150316,9.08,9.08,9.08,9.08
20150318,9.9,9.3,9.9,9.3
20150326,9.0,9.0,9.0,9.0
20150330,9.5,9.5,9.5,9.5
20150401,9.5,9.5,9.5,9.5
20150407,9.3,9.3,9.3,9.3
20150409,9.5,9.5,9.5,9.5
20150410,9.6,9.6,9.6,9.6
20150416,9.4,9.5,9.5,9.4
20150420,9.1,9.1,9.1,9.1
20150421,9.0,9.0,9.0,9.0
20150504,9.0,9.0,9.0,9.0
20150506,9.0,9.1,9.1,9.0
20150507,9.0,9.0,9.0,9.0
20150519,9.0,9.0,9.0,9.0
20150521,8.99,8.99,8.99,8.99
20150526,8.99,8.99,8.99,8.99
20150601,8.4,8.5,8.5,8.4
20150602,8.4,8.4,8.5,8.4
20150605,8.4,8.4,8.4,8.4
20150610,8.7,8.7,8.7,8.7
20150611,8.7,8.7,8.7,8.7
20150612,8.7,8.7,8.7,8.7
20150615,8.7,8.7,8.7,8.7
20150617,8.5,8.5,8.5,8.5
20150619,8.3,8.3,8.3,8.3
20150625,8.3,8.3,8.3,8.3
20150703,8.5,8.5,8.5,8.5
20150706,8.5,8.5,8.5,8.5
20150716,8.52,8.52,8.52,8.52
20150729,8.8,8.8,8.8,8.8
20150730,9.0,9.0,9.0,9.0
20150731,9.2,9.2,9.2,9.2
20150803,9.18,9.18,9.18,9.18
20150804,9.5,9.28,9.5,9.28
20150805,9.8,9.8,9.8,9.8
20150806,9.9,10.0,10.0,9.9
20150812,9.85,9.85,9.85,9.85
20150818,9.88,9.88,9.88,9.88
20150819,10.8,10.0,10.8,10.0
20150821,10.0,10.0,10.0,10.0
20150824,9.5,9.5,9.5,9.5
20150831,10.4,10.4,10.4,10.4
20151002,9.41,9.4,9.8,9.4
20151022,9.72,9.72,9.72,9.72
20151023,9.75,9.75,9.75,9.75
20151026,10.4,9.8,10.4,9.8
20151027,11.2,10.8,11.2,10.8
20151028,12.0,11.0,12.0,11.0
20151029,11.5,12.0,12.0,11.5
20151030,11.5,11.5,11.5,11.5
20151102,11.25,11.5,11.5,11.25
20151103,12.0,11.5,12.0,11.5
20151104,13.15,13.15,13.15,13.15
20151105,13.7,13.15,13.7,13.0
20151109,15.75,14.5,15.75,14.5
20151110,16.4,16.7,17.0,16.0
20151111,16.4,16.4,16.4,16.4
20151112,17.25,17.5,17.5,17.0
20151113,18.0,18.0,18.0,17.3
20151116,18.8,18.25,18.8,18.25
20151117,19.1,20.0,20.0,18.8
20151118,19.2,19.15,19.2,19.1
20151119,19.05,19.1,19.1,19.05
20151120,19.0,18.9,19.15,18.9
20151123,19.9,19.5,20.0,19.3
20151124,19.5,20.2,20.2,19.5
20151125,19.0,20.0,20.0,19.0
20151126,19.0,19.0,19.0,19.0
20151130,19.5,19.5,19.55,19.25
20151201,20.0,20.5,20.5,20.0
20151202,20.0,20.0,20.0,20.0
20151203,19.9,20.5,20.5,19.9
20151210,18.5,18.5,18.5,18.5
20151214,18.5,18.5,18.5,18.5
20151215,18.5,18.5,18.5,18.5
20151216,18.0,18.0,18.0,18.0
20151228,18.0,18.0,18.0,18.0
20151229,18.75,18.75,18.75,18.75
20151230,20.3,18.5,20.3,18.5
20160107,20.0,20.0,20.0,20.0
20160115,18.0,18.0,18.0,18.0
20160118,16.5,17.0,17.0,16.5
20160119,16.5,16.6,16.6,16.0
20160120,15.0,15.05,15.05,15.0
20160121,14.95,14.95,14.95,14.95
20160122,15.0,15.0,15.0,15.0
20160129,16.1,16.1,16.1,16.1
20160201,17.65,17.0,17.65,17.0
20160202,18.0,17.65,18.0,17.65
20160203,18.5,18.0,18.5,18.0
20160204,19.0,19.0,19.0,19.0
20160205,19.0,19.0,19.0,19.0
20160210,19.45,19.5,19.5,19.45
20160211,19.5,19.5,19.5,19.3
20160212,20.0,20.0,20.0,20.0
20160215,20.25,20.3,20.3,20.25
20160216,20.2,20.2,20.2,20.2
20160217,19.5,19.0,19.55,19.0
20160222,19.5,20.0,20.0,19.5
20160223,20.4,20.0,20.4,20.0
20160224,20.4,20.4,20.4,20.4
20160225,20.85,20.8,20.85,20.8
20160226,20.8,20.3,20.8,20.2
20160229,21.0,20.8,21.0,20.8
20160301,21.2,21.25,21.25,21.2
20160302,21.2,21.2,21.2,21.2
20160303,21.5,22.0,22.0,21.5
20160304,21.3,21.3,21.3,21.3
20160307,20.8,21.0,21.0,20.8
20160308,20.85,20.85,20.85,20.85
20160309,20.85,20.85,20.85,20.85
20160315,20.85,20.6,20.85,20.6
20160317,20.0,20.85,20.9,20.0
20160328,21.0,21.0,21.0,20.0
20160329,18.9,20.5,20.5,18.9
20160330,20.05,19.0,20.1,19.0
20160401,20.65,20.5,20.65,20.5
20160404,20.45,20.65,20.9,20.0
20160405,21.0,20.45,21.0,20.45
20160407,19.0,19.0,19.0,19.0
20160408,20.5,19.75,20.5,19.75
20160412,21.0,21.0,21.0,21.0
20160413,21.0,21.0,21.0,21.0
20160414,20.5,21.0,21.0,20.5
20160415,21.0,20.9,21.0,20.9
20160419,21.0,20.5,21.0,20.5
20160420,21.2,21.5,21.5,21.2
20160502,21.0,21.0,21.0,21.0
20160503,20.0,19.0,20.0,19.0
20160504,20.0,20.0,20.0,20.0
20160506,19.0,19.0,19.1,19.0
20160509,18.5,18.0,18.5,18.0
20160518,18.4,18.4,18.4,18.4
20160519,18.65,18.65,18.65,18.65
20160524,18.0,18.0,18.0,18.0
20160526,18.0,18.0,18.0,18.0
20160527,18.0,18.0,18.0,18.0
20160530,18.5,18.5,18.5,18.5
20160531,19.0,19.0,19.0,19.0
20160601,18.5,19.0,19.0,18.5
20160603,18.5,18.0,18.5,18.0
20160606,18.5,18.5,18.5,18.5
20160607,18.3,18.3,18.3,18.3
20160608,18.0,18.0,18.0,18.0
20160615,17.85,17.85,17.85,17.85
20160622,17.85,17.9,17.9,17.85
20160624,17.0,17.0,17.0,17.0
20160627,18.0,18.0,18.0,18.0
20160628,17.8,18.5,18.5,17.8
20160629,17.5,17.8,17.8,17.5
20160630,19.0,18.0,19.0,18.0
20160701,19.5,19.5,19.5,19.5
20160706,20.0,19.75,20.0,19.75
20160707,20.0,20.5,20.5,20.0
20160711,19.5,19.5,20.0,19.5
20160712,19.8,20.0,20.0,19.75
20160714,21.0,21.0,21.0,21.0
20160715,20.5,20.0,20.5,20.0
20160718,20.05,22.5,22.5,20.05
20160719,24.0,24.0,24.0,24.0
20160720,24.5,24.5,24.6,24.0
20160721,24.0,24.9,25.0,24.0
20160722,24.5,24.0,24.5,24.0
20160725,24.6,24.6,24.6,24.6
20160726,25.3,25.0,25.3,25.0
20160727,25.3,25.5,25.5,25.3
20160728,25.5,25.5,25.5,25.5
20160729,26.0,27.0,27.0,26.0
20160801,26.4,27.0,27.0,26.4
20160802,26.0,26.0,26.65,26.0
20160803,26.0,26.0,26.0,26.0
20160804,26.0,26.0,26.0,26.0
20160805,25.5,26.0,26.0,25.5
20160808,25.0,25.0,25.0,25.0
20160809,25.3,25.3,25.3,25.3
20160811,25.5,25.5,25.5,25.5
20160816,24.8,25.0,25.0,24.8
20160817,24.5,24.5,24.5,24.5
20160819,24.0,24.0,24.0,24.0
20160822,23.5,24.0,24.0,23.5
20160826,23.5,23.5,23.5,23.5
20160830,23.5,23.5,23.5,23.5
20160831,23.5,23.5,23.8,23.5
20160901,23.0,23.0,23.0,23.0
20160902,23.0,23.0,23.0,23.0
20160908,23.0,23.5,23.5,23.0
20160912,22.8,22.8,22.8,22.8
20160914,22.0,22.0,22.0,22.0
20160915,22.0,22.1,22.1,22.0
20160916,22.1,22.1,22.1,22.1
20160919,24.0,22.1,24.0,22.1
20160920,24.0,24.0,24.0,24.0
20160922,23.35,24.0,24.0,23.0
20160923,23.9,23.35,24.0,23.35
20160926,24.0,23.9,24.0,23.9
20160929,24.0,24.0,24.0,24.0
20160930,23.9,24.0,24.0,23.0
20161003,23.9,23.9,23.9,23.9
20161005,23.9,23.05,23.9,23.0
20161006,23.5,23.85,23.85,23.2
20161007,23.45,23.45,23.5,23.45
20161011,23.45,23.4,23.5,23.4
20161012,23.5,23.8,23.8,23.5
20161013,23.9,23.9,23.9,23.9
20161014,24.0,23.8,24.0,23.8
20161017,24.0,24.0,24.0,24.0
20161018,26.3,24.5,26.3,24.5
20161019,28.9,26.0,28.9,26.0
20161020,28.0,29.2,29.2,27.5
20161021,28.0,28.0,28.0,28.0
20161024,27.0,26.9,27.0,26.5
20161025,27.0,27.0,27.5,26.35
20161026,26.95,26.3,26.95,26.3
20161027,27.9,27.5,27.9,27.5
20161028,27.0,27.0,27.0,27.0
20161031,28.5,28.45,28.5,28.45
20161101,27.95,28.5,28.5,27.95
20161102,28.0,27.25,28.0,25.2
20161103,27.0,26.05,27.0,26.0
20161107,26.0,26.75,26.75,26.0
20161108,25.8,26.0,26.0,25.5
20161109,27.3,25.0,27.3,25.0
20161110,27.0,27.6,27.6,27.0
20161114,26.0,26.0,26.0,26.0
20161115,26.0,26.0,26.0,26.0
20161116,26.0,26.0,26.0,26.0
20161118,26.2,26.2,26.2,26.2
20161121,26.0,26.2,26.2,26.0
20161123,26.25,26.25,26.25,26.25
20161129,27.0,27.0,27.0,27.0
20161201,26.0,26.0,26.0,26.0
20161202,26.0,26.0,26.0,26.0
20161205,26.0,26.0,26.0,26.0
20161206,26.0,26.0,26.0,26.0
20161207,27.2,26.0,27.2,26.0
20161212,27.2,27.25,27.25,27.2
20161213,26.05,26.05,26.05,26.05
20161214,27.25,27.25,27.25,27.25
20161215,27.25,27.25,27.25,27.25
20161222,27.2,27.2,27.2,27.2
20161228,28.25,27.2,28.3,27.2
20161229,28.6,28.25,28.6,28.25
20170102,29.0,29.0,29.5,28.9
20170103,29.0,29.1,29.1,28.05
20170104,31.0,28.95,31.0,28.95
20170105,31.95,31.95,31.95,31.95
20170106,32.75,31.95,32.75,31.95
20170109,32.75,32.75,33.0,32.0
20170110,33.0,32.75,33.0,32.75
20170112,33.5,33.75,33.75,33.5
20170113,33.1,33.1,33.1,33.1
20170116,33.3,33.4,33.4,32.9
20170117,33.35,33.35,33.35,33.35
20170123,31.9,31.0,31.9,31.0
20170124,33.0,33.3,33.3,32.25
20170127,34.0,33.0,34.0,33.0
20170130,34.0,34.0,34.0,34.0
20170131,34.75,34.0,34.75,34.0
20170201,35.5,35.0,35.5,35.0
20170202,35.5,36.0,36.0,35.5
20170203,36.5,35.5,36.5,35.5
20170206,37.5,37.0,37.5,36.0
20170207,38.5,37.9,38.5,37.9
20170208,39.35,39.0,39.5,38.6
20170209,39.8,39.75,39.9,39.75
20170210,39.0,39.85,39.85,38.6
20170213,39.0,39.0,41.0,39.0
20170214,39.9,38.95,39.9,38.0
20170215,39.8,39.9,39.9,39.0
20170216,40.0,39.5,40.0,38.9
20170217,40.0,40.0,40.0,40.0
20170220,40.0,40.0,41.0,40.0
20170221,40.0,42.0,42.0,39.75
20170222,40.0,42.0,42.0,40.0
20170223,41.0,42.0,42.5,40.0
20170224,41.0,41.0,41.0,41.0
20170301,41.0,40.7,42.25,40.7
20170302,42.5,40.4,42.5,40.0
20170303,43.0,42.55,43.0,41.0
20170306,43.0,41.0,43.0,41.0
20170307,43.5,43.1,43.5,42.0
20170308,44.0,43.7,44.0,43.5
20170309,42.0,44.0,44.0,42.0
20170310,44.0,43.0,44.0,41.25
20170313,44.75,44.15,45.0,42.0
20170314,45.25,44.8,45.5,44.65
20170315,45.3,45.5,45.5,45.3
20170316,46.0,43.5,46.0,43.5
20170317,46.0,45.8,46.0,44.0
20170320,45.95,43.0,45.95,43.0
20170321,43.3,46.0,46.0,43.3
20170322,44.0,44.0,44.0,43.5
20170323,44.0,45.0,45.0,43.7
20170327,43.0,45.0,45.0,42.45
20170328,43.0,43.0,44.0,43.0
20170329,44.0,44.0,44.0,43.5
20170330,44.0,44.0,44.0,43.5
20170331,44.5,44.15,45.0,44.0
20170403,44.1,44.5,44.5,43.8
20170404,46.0,44.1,46.0,44.1
20170405,44.0,46.0,46.0,44.0
20170406,44.5,44.5,44.5,44.5
20170407,44.45,44.0,44.45,44.0
20170410,43.5,44.2,44.2,43.5
20170411,44.45,43.75,44.45,43.5
20170412,44.1,44.4,44.4,44.1
20170417,43.0,44.1,44.1,42.9
20170418,44.0,43.0,44.0,42.5
20170419,42.8,42.8,42.8,42.8
20170420,44.0,44.0,44.0,44.0
20170421,44.0,44.0,44.0,43.0
20170424,42.8,43.9,44.0,42.8
20170425,44.0,43.0,44.0,43.0
20170426,44.0,43.5,44.0,43.0
20170427,43.75,43.75,43.75,43.75
20170428,44.0,45.8,45.8,42.7
20170502,46.1,46.0,48.0,44.5
20170503,47.0,48.0,50.0,46.0
20170504,50.0,48.0,50.0,47.9
20170505,53.9,50.5,54.0,50.5
20170508,52.9,53.9,55.1,51.0
20170509,52.85,51.2,54.1,51.2
20170510,52.45,52.85,52.85,51.65
20170511,52.0,52.5,53.85,52.0
20170512,52.0,53.3,53.3,51.5
20170515,52.0,53.0,53.0,52.0
20170516,51.85,50.0,51.9,48.8
20170517,50.5,51.75,51.75,50.5
20170518,50.0,51.9,51.9,49.0
20170519,50.1,50.0,51.0,49.55
20170523,49.5,49.5,49.5,49.5
20170524,48.5,49.4,49.4,47.5
20170526,51.5,48.5,51.5,48.5
20170529,50.5,56.0,56.0,50.5
20170530,48.9,50.0,50.0,48.9
20170531,51.5,48.9,51.5,48.9
20170601,51.5,51.5,51.5,51.5
20170602,51.2,51.8,51.8,51.2
20170605,49.4,50.5,50.5,49.4
20170606,50.25,47.5,50.25,47.15
20170607,49.0,50.25,50.25,49.0
20170608,49.0,48.5,49.0,48.5
20170609,48.0,48.0,48.0,48.0
20170612,46.45,47.0,47.5,46.0
20170613,47.0,46.45,47.05,46.45
20170614,50.0,48.0,50.0,48.0
20170615,49.8,50.0,50.4,48.5
20170616,50.0,49.8,50.0,49.0
20170619,48.5,50.0,50.5,48.5
20170621,45.5,44.05,47.5,44.0
20170622,49.0,49.0,49.0,49.0
20170623,50.5,49.0,50.5,49.0
20170626,51.0,51.5,51.5,51.0
20170628,51.0,50.5,51.0,50.5
20170629,51.0,51.0,51.0,49.0
20170630,52.0,50.1,52.0,50.1
20170703,51.95,51.0,51.95,50.1
20170704,50.5,51.95,51.95,49.7
20170705,50.5,50.0,50.5,49.5
20170706,50.0,50.0,50.0,50.0
20170707,50.9,51.0,51.0,49.8
20170710,50.0,49.0,50.0,49.0
20170711,50.0,50.0,50.0,49.0
20170712,49.0,49.05,49.05,49.0
20170713,48.8,48.0,48.8,46.0
20170714,48.45,48.5,48.5,48.45
20170717,46.95,46.0,46.95,46.0
20170718,46.9,46.9,46.9,44.0
20170719,45.9,46.2,46.2,45.9
20170721,46.9,45.0,46.9,44.7
20170724,48.0,46.9,48.0,46.9
20170725,45.0,46.0,46.0,45.0
20170726,47.9,46.75,47.9,46.65
20170727,46.95,45.55,46.95,45.0
20170728,47.3,46.9,47.3,46.9
20170731,48.5,46.0,48.5,46.0
20170801,48.3,48.35,48.35,48.3
20170802,50.5,47.95,50.5,47.95
20170803,50.5,51.0,51.0,50.5
20170804,46.5,47.9,47.9,46.5
20170807,44.95,46.0,46.5,44.95
20170808,43.85,43.9,43.9,43.85
20170809,46.5,46.5,46.5,46.5
20170810,48.5,46.5,49.0,46.0
20170811,50.4,47.0,50.4,47.0
20170814,49.8,50.0,50.0,48.55
20170815,48.9,49.5,49.5,48.0
20170816,49.95,49.95,49.95,49.95
20170817,50.0,48.9,50.0,48.9
20170818,49.7,49.5,49.7,48.0
20170822,50.0,49.7,50.0,49.7
20170823,49.9,50.0,50.0,48.0
20170824,49.5,48.0,49.5,48.0
20170825,48.5,48.0,48.5,48.0
20170828,47.9,48.45,48.5,47.6
20170829,48.0,48.0,48.0,47.0
20170831,49.0,48.0,49.0,46.5
20170901,49.5,49.0,49.5,49.0
20170904,49.5,49.0,49.5,49.0
20170906,48.7,49.0,49.0,48.7
20170907,48.0,48.0,48.0,48.0
20170908,48.0,45.8,48.0,45.8
20170912,46.0,48.0,48.0,46.0
20170913,46.0,46.0,46.0,45.9
20170914,47.6,46.0,47.9,46.0
20170915,46.0,46.95,47.0,46.0
20170918,46.5,46.0,46.5,46.0
20170919,50.0,46.5,50.0,46.5
20170920,49.5,49.8,49.8,49.0
20170921,49.0,49.5,49.5,49.0
20170922,48.9,48.95,49.0,47.0
20170925,48.5,48.5,48.5,48.0
20170926,48.15,46.1,48.15,46.1
20170927,48.2,48.1,48.2,48.1
20170928,48.95,48.95,49.0,48.9
20170929,48.7,48.6,48.7,48.6
20171002,48.0,49.0,49.0,48.0
20171003,48.95,46.55,48.95,46.55
20171004,53.0,48.95,54.5,48.95
20171005,53.0,52.9,53.0,50.2
20171006,55.0,52.0,55.0,50.5
20171009,56.4,57.75,57.85,54.0
20171010,60.0,56.4,60.0,56.4
20171011,58.8,59.05,62.9,58.0
20171012,61.5,59.0,61.5,59.0
20171013,61.8,61.0,62.0,61.0
20171017,60.5,61.8,61.8,58.0
20171018,60.25,60.3,60.3,58.55
20171019,61.7,59.05,61.7,59.05
20171020,63.15,61.7,63.9,61.55
20171023,63.1,63.9,64.0,62.5
20171024,61.25,64.0,64.4,61.0
20171025,62.0,62.5,62.65,60.5
20171026,61.3,62.2,62.5,60.5
20171027,61.0,61.45,61.45,60.0
20171030,60.0,58.6,60.0,58.0
20171031,63.95,59.95,63.95,59.9
20171101,65.6,65.0,67.0,65.0
20171102,65.5,63.45,65.5,63.15
20171103,65.0,65.0,65.0,65.0
20171107,65.5,65.0,66.0,65.0
20171108,66.0,65.5,66.0,63.2
20171109,64.9,64.5,65.0,64.5
20171110,64.9,65.0,68.0,64.9
20171113,64.8,65.0,65.0,64.8
20171114,60.0,63.4,63.4,60.0
20171115,64.85,61.0,65.0,60.0
20171116,64.2,63.0,64.9,63.0
20171117,64.6,64.5,64.75,63.2
20171121,64.0,64.8,64.8,63.5
20171122,64.5,64.0,64.5,62.5
20171123,64.0,64.0,64.0,64.0
20171124,64.0,64.0,64.0,64.0
20171127,63.9,63.5,63.95,63.5
20171128,63.9,63.0,63.9,63.0
20171129,63.5,63.9,63.9,63.5
20171130,63.5,62.5,63.5,62.5
20171201,63.0,61.05,63.4,61.05
20171204,62.0,61.0,62.5,61.0
20171205,62.0,62.0,62.0,58.0
20171207,60.95,59.95,60.95,58.3
20171211,59.95,62.45,62.45,59.3
20171212,59.85,59.9,59.95,58.05
20171213,60.0,59.0,60.0,58.0
20171214,59.0,60.0,60.0,58.8
20171215,58.5,59.0,59.0,58.5
20171218,56.9,56.5,58.0,56.5
20171219,59.5,58.0,59.95,57.2
20171220,59.5,59.7,59.7,59.5
20171221,61.65,62.0,62.0,61.65
20171222,61.0,59.0,61.0,59.0
20171226,60.9,60.0,61.0,59.0
20171227,61.0,60.0,61.0,60.0
20171228,61.0,61.0,61.0,59.6
20171229,62.0,61.0,62.0,59.0
20180102,61.0,60.8,61.0,60.5
20180103,61.5,60.5,62.0,59.95
20180104,61.9,61.0,62.3,57.25
20180105,67.75,62.0,68.0,62.0
20180108,73.0,69.0,73.0,67.3
20180109,74.0,75.0,76.0,72.5
20180110,74.85,75.8,75.8,71.0
20180111,81.45,75.5,82.0,75.0
20180112,82.9,81.45,83.0,81.4
20180115,85.1,83.3,86.0,82.9
20180116,85.0,84.0,85.5,82.15
20180117,81.75,85.0,85.0,80.6
20180118,81.75,85.0,87.0,81.75
20180119,81.0,82.0,82.9,77.0
20180122,79.0,81.75,82.1,79.0
20180123,79.0,80.0,80.0,79.0
20180124,79.1,81.0,82.0,79.1
20180125,81.0,80.0,81.0,77.0
20180126,81.0,80.9,83.95,80.9
20180129,81.0,81.0,81.0,80.0
20180130,81.5,80.0,81.5,77.0
20180131,84.0,81.7,84.0,81.7
20180201,88.2,85.3,89.0,85.3
20180202,85.0,88.4,89.0,82.0
20180205,78.0,85.0,85.0,78.0
20180206,74.95,76.0,76.0,68.0
20180207,79.0,78.0,81.0,76.0
